Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,timestamp_missing_flag,log_date,log_hour,log_month,log_weekday,cpu_load_category,memory_pressure,network_stress_score,availability_pct,downtime_flag,performance_score
37b6384b-fca5-4a5a-9aa3-1c6ee8b70eb6,srv-backup01,226.51.67.220,Windows Server 2022,"Sydney, Australia",40.14,51.37,79.7,125.12,118.58,22.07,1.93,Ivan White,emily36@example.com,+38 8197739523,2025-12-03 23:57:00,0,2025-12-03,23.0,12.0,Wednesday,Medium,Normal,121.85,91.95833333333333,1,44.623
198b38ac-dc7e-4638-8521-744dc7121841,srv-backup02,181.241.215.96,Windows Server 2019,"London, UK",84.99,27.63,31.48,80.96,143.79,19.98,4.02,Jessica Ferguson,richsierra@example.org,+59 9642182306,2025-03-03 19:10:00,0,2025-03-03,19.0,3.0,Monday,High,Normal,112.375,83.25,1,48.271
92985510-2e8d-4950-871d-cf7bcf97d2ba,srv-backup03,215.201.250.56,CentOS 8,"London, UK",56.94,97.67,66.99,140.65,133.77,22.46,1.54,Anna Castro,paul94@example.com,+3 8032534740,2025-07-02 22:39:00,0,2025-07-02,22.0,7.0,Wednesday,Medium,Critical,137.21,93.58333333333334,1,27.826
b07f4016-f4ba-4ab7-9a46-b61d34e7c4fd,srv-app03,212.148.153.243,Red Hat Enterprise Linux,"Berlin, Germany",32.23,35.58,84.78,107.46,136.27,21.13,2.87,Katherine Brown,gonzalezlisa@example.org,+19 1883420758,2025-06-03 06:17:00,0,2025-06-03,6.0,6.0,Tuesday,Low,Normal,121.86500000000001,88.04166666666666,1,51.00000000000001
b1ab8a73-a0ed-464f-9434-b9b61b078bc1,srv-analytics01,219.21.59.107,Ubuntu 20.04,"Berlin, Germany",77.94,78.72,82.27,93.26,79.81,18.12,5.88,Bernard Palmer,smithhenry@example.com,+64 3785383502,2025-01-02 09:46:00,0,2025-01-02,9.0,1.0,Thursday,High,Warning,86.535,75.5,1,20.527
77221383-3c1b-4d84-81e1-93e7e48d4cd3,srv-cache02,39.175.203.154,Windows Server 2019,"London, UK",65.92,92.77,97.18,66.39,43.06,22.13,1.87,William Rivera,cynthia53@example.net,+78 1202166624,2025-02-03 14:54:00,0,2025-02-03,14.0,2.0,Monday,Medium,Critical,54.725,92.20833333333333,1,16.647
ec162a69-23ba-499c-be6c-756885b7bd9e,srv-analytics01,3.207.32.75,Windows Server 2019,"Tokyo, Japan",98.81,61.65,61.26,85.21,20.52,22.22,1.78,Danielle Davis,colleen34@example.net,+34 4363187355,,1,,,,,High,Warning,52.864999999999995,92.58333333333333,1,23.603
da4e5cb3-aa02-442e-b10f-df5dceeade29,srv-cache03,123.163.142.71,Red Hat Enterprise Linux,"New York, USA",29.93,58.53,61.66,24.07,121.94,21.42,2.58,Barbara Jones,christine83@example.org,+87 4230745380,,1,,,,,Low,Normal,73.005,89.25,1,51.971
7e42e194-cb8a-46b6-b0a7-1af143e897e9,srv-web03,21.5.45.102,CentOS 8,"London, UK",81.48,51.27,17.22,12.14,73.7,19.13,4.87,Abigail Fitzgerald,cummingsryan@example.org,+81 8080448958,,1,,,,,High,Normal,42.92,79.70833333333333,1,46.861
a203bde4-e7da-4eb8-a9c7-9dbe4bde4d35,srv-database01,114.38.123.36,CentOS 8,"Berlin, Germany",15.0,99.92,23.65,36.83,29.57,21.31,2.69,Melissa Wallace,amandagregory@example.com,+97 6232991055,,1,,,,,Low,Critical,33.2,88.79166666666666,1,56.929
a6212f18-0993-4f4f-ab4d-6fc3452bde64,srv-web02,107.24.194.192,Windows Server 2022,"Berlin, Germany",55.46,83.42,61.89,90.53,25.47,21.22,2.78,Catherine Wise,garciamary@example.org,+53 2644569702,,1,,,,,Medium,Critical,58.0,88.41666666666667,1,34.223
451bd625-de81-4328-984d-26aed6baf88c,srv-api01,48.3.253.75,Windows Server 2019,"Sydney, Australia",30.02,53.13,90.09,65.44,63.08,22.53,1.47,Frank Stephens,agriffith@example.com,+13 6399524663,2025-08-02 12:06:00,0,2025-08-02,12.0,8.0,Saturday,Low,Normal,64.25999999999999,93.87500000000001,1,45.026
714f10b7-91a8-4728-b27d-f982fd35b101,srv-web03,5.212.63.88,CentOS 8,"New York, USA",92.56,24.03,91.96,143.46,112.34,19.85,4.15,Susan Smith DDS,christopher54@example.com,+84 6865584255,,1,,,,,High,Normal,127.9,82.70833333333334,1,28.179000000000002
671aef4e-ab70-4634-a523-885c8d9b333d,srv-cache02,213.16.101.244,Windows Server 2019,"Sydney, Australia",81.95,76.54,42.47,46.25,101.56,21.36,2.64,Angel Macdonald,bsalinas@example.com,+92 9537529399,2025-06-02 04:14:00,0,2025-06-02,4.0,6.0,Monday,High,Warning,73.905,89.0,1,31.516999999999996
e819bc67-e07e-4a6b-8c8c-fb47d8051cf4,srv-backup03,29.138.68.52,Windows Server 2022,"New York, USA",24.44,49.87,66.71,136.72,139.29,21.99,2.01,Nathan Medina,gonzalezamber@example.com,+58 1275103790,,1,,,,,Low,Normal,138.005,91.62499999999999,1,55.25000000000001
c4c04d3b-6a47-4024-986f-f8b76ffdcae8,srv-analytics01,216.195.230.127,Windows Server 2019,"New York, USA",45.31,74.71,17.27,123.36,29.74,21.97,2.03,Jack Mitchell,blopez@example.org,+53 4547299790,,1,,,,,Medium,Warning,76.55,91.54166666666667,1,54.282
d8f0cf61-f31e-4286-9f25-2ce96916a72a,srv-analytics02,35.214.58.64,Red Hat Enterprise Linux,"Sydney, Australia",55.66,76.23,51.54,126.03,87.42,18.67,5.33,Taylor Molina,amanda35@example.net,+33 7143656625,2025-12-03 03:28:00,0,2025-12-03,3.0,12.0,Wednesday,Medium,Warning,106.725,77.79166666666667,1,39.405
5a77948a-5cc1-471e-997c-95f80ed78679,srv-database01,196.157.149.128,Windows Server 2022,"New York, USA",91.63,80.79,10.09,42.1,84.02,20.21,3.79,Shannon Barber,benjamin05@example.com,+98 1971756517,2025-02-03 17:02:00,0,2025-02-03,17.0,2.0,Monday,High,Critical,63.06,84.20833333333334,1,36.084
46ffa7e8-428b-4778-96e6-66c8aa51469c,srv-database02,126.191.52.165,Windows Server 2022,"Tokyo, Japan",87.9,90.72,34.53,124.49,26.63,21.46,2.54,Christopher Grant,juanevans@example.com,+11 1430980091,,1,,,,,High,Critical,75.56,89.41666666666667,1,27.264999999999997
696ff579-ee3d-4cef-8773-9f10c4d93177,srv-analytics03,244.135.85.241,Red Hat Enterprise Linux,"New York, USA",60.7,39.35,79.5,110.42,100.62,20.97,3.03,Patricia Stewart,nicolemccarthy@example.org,+23 2962871811,,1,,,,,Medium,Normal,105.52000000000001,87.37499999999999,1,40.065
83a57f24-e401-4d56-815a-c47625229af5,srv-analytics01,10.113.122.55,Red Hat Enterprise Linux,"New York, USA",20.21,33.62,45.55,79.43,88.92,22.55,1.45,Jason Flowers,collinblack@example.org,+57 8467619081,,1,,,,,Low,Normal,84.17500000000001,93.95833333333333,1,68.16499999999999
ef567390-224e-46de-b73e-94bf73b423f4,srv-app03,221.150.150.241,CentOS 8,"Berlin, Germany",41.75,61.17,56.39,94.93,118.58,18.8,5.2,Gary Fuller,kim76@example.net,+59 8944278985,,1,,,,,Medium,Warning,106.755,78.33333333333333,1,48.032
cb5c8985-02c4-4f93-a8ef-5fe1215dbb78,srv-database03,189.24.103.142,CentOS 8,"London, UK",64.97,42.13,69.63,141.1,16.34,22.09,1.91,Robert Velazquez,joemitchell@example.net,+22 8596098390,,1,,,,,Medium,Normal,78.72,92.04166666666667,1,40.483999999999995
81cdfbc7-debd-45e3-9de2-366a9009aff4,srv-backup01,116.63.106.49,Red Hat Enterprise Linux,"New York, USA",49.22,81.51,19.98,119.39,33.84,18.97,5.03,Leah Ross,scottknox@example.org,+4 3833779834,,1,,,,,Medium,Critical,76.61500000000001,79.04166666666667,1,49.864999999999995
e9c0a339-658d-4887-bdfc-1b6086ce1807,srv-database01,11.127.185.204,Red Hat Enterprise Linux,"Sydney, Australia",64.16,65.34,38.51,57.87,104.9,21.35,2.65,Jake Thompson,christopherfernandez@example.net,+65 6558706391,,1,,,,,Medium,Warning,81.385,88.95833333333334,1,43.181
4cf43079-bfc2-4fe8-97f6-4e43918307cb,srv-backup03,30.172.111.45,Windows Server 2022,"Tokyo, Japan",68.63,43.19,40.2,35.55,14.8,21.77,2.23,Riley Smith,xbarnett@example.com,+24 9805220677,,1,,,,,Medium,Normal,25.174999999999997,90.70833333333333,1,47.531
59ff4908-2394-4f4b-b9ce-d402a8b64355,srv-web03,73.182.54.87,Windows Server 2019,"Tokyo, Japan",71.41,48.28,70.28,109.23,53.62,22.74,1.26,Michael Mcintyre,dvargas@example.net,+60 3099712518,,1,,,,,High,Normal,81.425,94.74999999999999,1,35.867999999999995
2a5e4119-aac6-43b2-a966-facc92dc657e,srv-cache02,176.241.230.21,Windows Server 2019,"London, UK",46.32,97.77,26.87,145.98,15.94,18.7,5.3,Kimberly Livingston,emurillo@example.com,+61 7703068581,,1,,,,,Medium,Critical,80.96,77.91666666666667,1,44.08
d361bcc7-83ea-4a11-b112-d86c1205ce15,srv-cache02,152.3.92.15,Windows Server 2022,"New York, USA",15.27,91.39,76.5,90.72,133.31,19.37,4.63,Kathleen Rivera,johnvincent@example.org,+31 3413428984,,1,,,,,Low,Critical,112.015,80.70833333333334,1,43.525
